operator,count_in_subsuming
LT2NE,0
S2A,0
GT2LT,14
GT2NE,15
LT2EQ,0
LT2LE,0
CSWAP,0
A2DV,30
F2E,0
EQ2LE,2
C2D,10
NE2GT,5
LT2GT,7
GT2LE,5
GT2EQ,30
NE2EQ,0
NE2LE,0
NE2LT,0
LE2GE,30
EQ2NE,0
LE2GT,30
EQ2LT,0
D2C,30
LT2GE,0
LE2EQ,30
A2M,30
A2S,30
EQ2GT,0
LE2LT,0
E2F,0
S2M,0
S2DV,0
LE2NE,30
