operator,subsuming,subsumed,duplicated,alive
LT2NE,0,0,0,1
EQ2LE,0,0,0,1
S2A,0,0,0,1
C2D,0,0,0,2
NE2GT,0,0,0,1
LT2GT,0,0,0,1
GT2NE,2,0,1,1
GT2LT,0,0,4,0
GT2LE,0,0,4,0
GT2EQ,0,0,3,0
NE2EQ,0,0,1,0
NE2LE,0,0,1,0
NE2LT,0,0,1,0
A2DV,1,0,2,0
A2S,1,0,2,0
F2E,0,1,2,0
E2F,0,0,1,0
LE2GE,1,0,3,0
LE2EQ,2,0,2,0
LE2LT,1,10,1,0
EQ2GT,0,0,1,0
EQ2NE,0,0,1,0
LE2NE,1,0,2,0
LT2EQ,0,0,1,0
LT2GE,0,0,1,0
LT2LE,0,0,1,0
LE2GT,1,0,1,0
EQ2LT,0,0,1,0
A2M,1,0,1,0
CSWAP,0,0,1,0
S2M,1,0,0,0
